Uploaded,Wiki name,Wiki URL,Vertical,Primary image,Description,Secondary image 1,Secondary image 2,Secondary image 3,Secondary image 4,Secondary image 5
,Scrubs Wiki,http://de.scrubs.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/__cb20120530212760/joeplayground/images/4/49/Scrubs320.jpg,"Schau im Scrubs-Wiki vorbei und erlebe noch ein mal, was es in neun Staffel Scrubs zu sehen gab. Hier erfährst du, was du verpasst oder übersehen hast und welche Folge als nächstes im deutschen Fernsehen läuft. Wir archivieren, spekulieren, diskutieren und freuen uns, wenn du mit machst!",,,,,
,Terraria Wiki,http://de.terraria.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/1/16/Terraria2.jpg,"Terraria ist ein PC-Adventure, das über Steam von vier unabhängigen Entwicklern unter dem Namen „Re-Logic“ veröffentlicht wurde und sich seitdem zum absoluten Spiele-Hit entwickelt hat. In unserem Wiki erfahrt ihr alles, was es Interessantes zum Spiel zu wissen gibt, unter anderem eine Übersicht der NPCs, Waffen, Items, Rezepte und Waffen.",,,,,
,Bleach wiki,http://de.bleach.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/1/11/Bleach320.jpg,"Wilkommen im BleachWiki, dem deutschsprachigen Wiki für Fans der Anime- und Mangaserie Bleach von Tite Kubo. Auf über 1200 Seiten gibt es spannende Informationen über Orte, Waffen und die einzigartigen Charaktere aus der Welt von Bleach und ihren Paralleldimensionen. ",http://images1.wikia.nocookie.net/joeplayground/images/4/4e/Bleach2.jpg,,,,
,Red Dead Wiki,http://de.reddead.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/3/3e/RedDead320.jpg,"Wir erstellen das größte deutsche Nachschlagewerk zu Red Dead Redemption - und jeder kann mithelfen! Mach dich gemeinsam mit John Marsten auf die Reise durch den wilden Westen an der Grenze zu Mexiko und teile mit der Community, was du dabei erlebst!",,,,,
,Glee Wiki,http://de.glee.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/3/3b/Glee320.jpg,"Im Glee-Wiki findest du alles Wissenswerte über die New Directions und was dazu gehört. Höre noch einmal alle deine Lieblingssongs aus Serie, lies nach, was Rachel und Co. in den einzelnen Folgen erleben und diskutiere mit dem Rest der Community über alles, was du noch los werden willst. ",,,,,
,Final Fantasy Almanach,http://de.finalfantasy.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/8/8d/FinalFantasy320.jpg,"Der Final Fantasy Almanach ist die deutschsprachige Wissenssammlung zu allem rund um die Rollenspiel-Serien Final Fantasy und Kingdom Hearts. Momentan schreiben wir an ca. 4000 Artikeln und besitzen über 6000 Dateien. Trotzdem ist unsere Arbeit noch nicht getan und wir freuen uns über jeden, der helfen will!",,,,,
,Beyblade Wiki German,http://de.beyblade.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/a/ad/Beyblade320.jpg,Das 2009 gegründete Beyblade-Wiki beschäftgt sich mit der Manga- und Animeserie von Takao Aoki und den zugehörigen Spielen und Produkten.  Dieses Wiki kann nur von angemeldeten Usern bearbeitet werden. Jeder kann sich einen kostenlosen Account zulegen.,http://images2.wikia.nocookie.net/joeplayground/images/0/04/Beyblade2.jpg,,,,
,Masseffect,http://de.masseffect.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/5/5e/MassEffect320.jpg,"Das Mass Effect Wiki wurde im Februar 2010 gegründet und enthält in bisher knapp 900 Artikeln alle Fakten rund ums Mass Effect-Universum. Neben den Spielen findet ihr hier auch Informationen zu den Büchern, Comics und sonstigen Ablegern. Wir wünschen euch viel Spaß beim stöbern, lesen und mitarbeiten!
",,,,,
,Mario Wiki,http://de.mario.wikia.com/,Video Games,http://images4.wikia.nocookie.net/mario/de/images/7/7c/Mario.jpg,"Mit über 2500 Seiten entwickelt sich das MarioWiki zur größten interaktiven deutschen Datenbank für alles, was mit Super Mario zu tun hat. Hier findest du eine riesige Auswahl an Tipps und Informationen, die das Spielen noch interessanter und spannender machen.",,,,,
,Drakensang Wiki: Am Fluss der Zeit,http://drakensang2.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/5/5b/Drakensang_Im_Fluss_der_Zeit.jpg,"Das Am Fluss der Zeit Wiki bietet dir alle Informationen rund um das Computer-Rollenspiel Drakensang: Am Fluss der Zeit. Falls du Informationen zum Vorgänger Das Schwarze Auge: Drakensang sucht, wirst du im Drakensang-Wiki fündig. Informationen zum Addon Phileassons Geheimnis findest Du in einem eigenen Wiki: Drakensang — Am Fluss der Zeit: Phileassons Geheimnis. ",,,,,
,Herr der Ringe Wiki,http://de.lotr.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/a/af/LOTR320.jpg,"Das Der Herr der Ringe-Wiki beschäftigt sich mit dem Tolkien-Universum und all seinen fantastischen Bestandteilen. Du findest hier alles über die verschiedenen Orte, Rassen, Sprachen und die Charaktere, die du bei ihren Abenteuern begleitet hast. ",,,,,
,Assassins Creed Wiki,http://de.assassinscreed.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/3/38/AssassinsCreed320.jpg,"Das Assassins Creed-Wiki widmet sich sämtlichen Abenteuern der Assassinen Altaïr Ibn-La'Ahad, Ezio Auditore und Desmond Miles. Suchst du Komplettlösungen, geheime Orte und Items, oder willst du die Hintergrundgeschichten aller Charaktere detailliert nachlesen? Dann bist du in diesem Wiki genau richtig. ",http://images1.wikia.nocookie.net/joeplayground/images/8/88/AssassinsCreed2.jpg,,,,
,Drakensang Wiki,http://drakensang.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/d/d0/Drakensang1.jpg,"Im Drakensang Wiki findest du alle Informationen rund um das Computer-Rollenspiel Das Schwarze Auge: Drakensang. Falls du Informationen zum Prequel Drakensang - Am Fluss der Zeit sucht, wirst du im Am Fluss der Zeit Wiki und für das Addon im Phileassons Geheimnis Wiki fündig.
",,,,,
,Halopedia,http://de.halo.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/6/65/Halo320.jpg,"Willkommen bei Halopedia, der Enzyklopädie über Halo. Du findest hier umfangreiche Informationen über die verschiedensten Themenfelder der Halo-Spielserie und allem was dazu gehört. Erfahre Interessantes über die einzelnen Spiele, Fraktionen, Spezies und vieles mehr. ",,,,,
,Dark Orbit Wiki,http://de.darkorbit.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/e/ef/DarkOrbit1.jpg,"In diesem Wiki findest du alles rund um das Browserspiel DarkOrbit. Hier werden sämtliche Informationen von den Raumschiffen und Maps über die Gegner, Waffen und Munition bis hin zu Tipps & Tricks zusammengetragen. Jeder kann dazu beitragen und mithelfen!",http://images4.wikia.nocookie.net/joeplayground/images/2/2c/DarkOrbit2.jpg,,,,
,Forscherliga Wiki,http://forscherliga.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/5/51/Forscherliga1.png,"Das Forscherliga-Wiki ist ein Projekt für den deutschsprachigen Rollenspiel-Realm Forscherliga des Online-Rollenspiels World of Warcraft. Das Wiki dient als eine Sammlung von Gilden-, Vereinigungen-, Charakterhintergründen und -geschichten, Events und Storylines, Rollenspiel-Geschichten und vielem mehr. Jeder Forscherligist hat hier die Möglichkeit, über Geschehen und Geschichte unseres Realms eigene Beiträge zu verfassen oder Bestehendes zu erweitern. ",http://images1.wikia.nocookie.net/joeplayground/images/b/bd/Forscherliga2.jpg,,,,
,Warrior Cats Wiki,http://de.warrior-cats.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/f/f2/Warriorcats1.png,"Willkommen auf dem Warrior Cats-Wiki, der Seite mit allen Informationen rund um die Warrior Cats-Welt der Buchserie Warrior Cats vom Autorinnenquartett um Erin Hunter. Hier sammeln wir alles Wissenwerte zu den verschiedenen Büchern, sowie den Katzen und zugehörigen Clans. ",,,,,
,Uncyclopedia,http://de.uncyclopedia.org/,Humor,http://images1.wikia.nocookie.net/joeplayground/images/e/e7/Uncyclopedia320.jpg,"Willkommen zur deutschsprachigen Uncyclopedia, der content-freien satirischen Enzyklopädie, in der jeder des Schreibens mächtige Benutzer editieren darf. Seit August 2005 haben verschiedene Generationen von Uncyclopedianern knapp 6000 Artikel geschaffen. ",,,,,
,Lostpedia,http://de.lostpedia.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/5/53/Lostpedia320.jpg,"Die Lostpedia ist ein riesiges interaktives Nachschlagewerk rund um die Serie Lost. Wir schaffen einen Überblick zu der scheinbar endlosen Vielfalt von Dingen, über die man bei Lost grübeln und philosophieren kann. Was spielt wann? Wer ist wer? Und wie hängt alles zusammen? Wir haben viele Antworten und freuen uns auf eure Thesen. ",,,,,
,One Piece Pedia,http://de.onepiece.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/2/2e/OnePiece320.jpg,"OnePiecePedia ist ein Online-Nachschlagewerk über die Welt der Manga- und Anime-Reihe mit dem Titel One Piece. Unser langfristiges Ziel ist, eine allumfassende und zuverlässige Enzyklopädie rund um sie anzubieten. Derzeit schreiben wir an knapp 3000 Artikeln, doch sei gewarnt: Dieses Wiki enthält Spoiler zu Informationen über Kapitel, Episoden und anderer Produktionen, die in Deutschland noch nicht veröffentlicht wurden.
",,,,,
,devroniplag,http://de.vroniplag.wikia.com/,Science,http://images3.wikia.nocookie.net/joeplayground/images/3/34/Vroniplag1.png,"Das VroniPlag Wiki ist eine kollaborative Plagiatsdokumentation, die sich kritisch mit Hochschulschriften auf Basis belastbarer Plagiatsfundstellen auseinander setzt. Es ist das Nachfolgeprojekt zum GuttenPlag Wiki, das die Dissertation von Karl-Theodor zu Guttenberg untersucht hat und mit dem Grimme-Online-Award ausgezeichnet wurde.",,,,,
,The Witcher Wiki,http://hexer.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/2/25/Witcher320.jpg,"Das The Witcher-Wiki beschäftigt sich mit den Kurzgeschichten und Romanen von Andrzej Sapkowski  und den darauf basierenden Spielen. Hier findest du alle nützlichen Infos zu Carakteren, Quests, Orten, Gegenständen und allem, was du sonst noch interessiert. ",,,,,
,Greys Anatomy Wiki,http://de.greysanatomy.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/5/5e/GreysAnatomy1.jpg,"Im Grey's Anatomy-Wiki erfahrt ihr alles was im Seattle Grace Hospital vor sich geht. Wir beschäftigen uns mit allen Liebschaften, Intrigen, Ängsten und Erfolgen der jungen Ärzte und freuen uns über so viele fleißige Helfer wie möglich, die mit uns schreiben, spekulieren und diskutieren möchten. ",http://images2.wikia.nocookie.net/joeplayground/images/6/62/GreysAnatomy2.jpg,,,,
,Shakes & Fidget Wiki,http://de.sfgame.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/e/ec/ShakesandFidget1.jpg,"Im Shakes und Fidget-Wiki findest du alles was das Abenteurerherz begehrt: Monster, Quests, Items und ne Menge Geschreibsel über irgendwelche Typen, die noch garkeinen Namen haben. Mach mit, und hilf uns dabei, die Datenbank auszubauen! Wir freuen uns über jeden Helfer. ",http://images1.wikia.nocookie.net/joeplayground/images/8/80/ShakesandFidget2.jpg,,,,
,Metal Gear Wiki,http://de.metalgear.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/6/64/MetalGear320.jpg,"Im Metal Gear-Wiki gibt es einiges zu entdecken! Wir beschäftigen uns mit allen Details der Spieleserie, unter anderem findest du Übrsichten zu Charakteren, Waffen, Items und wichtigen Orten. Schlendere einfach mal ein bisschen im wiki umher und du wirst einiges finden, dass dich interessiert.",,,,,
,Kingdom Hearts Wiki,http://de.kingdomhearts.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/6/66/KingdomHearts320.jpg,"Fühlt euch willkommen, das Kingdom Hearts-Wiki als umfassendes Kompendium für Fragen zu Kingdom Hearts und vielem mehr zu benutzen. Dieses Wiki bemüht sich darum, stets ein verlässliches Nachschlagewerk mit gut informierten Ansprechpartnern für Kingdom Hearts-Fragen zu sein.
",,,,,
,Die Aldor Wiki,http://diealdor.wikia.com/,Video Games,http://images3.wikia.nocookie.net/joeplayground/images/4/49/DieAldor1.jpg,"Diese Wiki ist für die Community des World of Warcraft EU-Rollenspiel Servers Die Aldor gedacht. Jeder Rollenspieler mit einem Charakter auf Die Aldor sollte daran teilnehmen, und Artikel erstellen, bearbeiten und diskutieren. Gleiches gilt für die Erfassung der Rollenspielgilden.",http://images3.wikia.nocookie.net/joeplayground/images/a/ad/DieAldor2.jpg,,,,
,Fairytail,http://de.fairytail.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/1/17/FairyTail320.jpg,"Das Fairy Tail-Wiki beschäftigt sich mit der gleichnamigen Manga-Reihe, die von Hiro Mashima für Kodansha geschaffen wurde, und der zugehörigen Fernsehserie, die in Japan auf TV Tokyo ausgestrahlt wird. Hier möchten wir dir als Leser gerne alle möglichen Informationen und Fakten rund um Natsu, Lucy und ihre Freunde von der Fairy-Tail-Gilde anbieten. ",,,,,
,Digimon Masters Wiki,http://de.digimonmasters.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/d/dc/Digimon320.jpg,"Dieses Wiki soll möglichst alle Informationen über ""Digimon Masters Online"" bereitstellen und so aktuell wie möglich halten. Unser Wissen wird unter anderem aus dem koreanischen und englischen Digimon Masters Online bereitgestellt, wobei wir uns größtenteils an der englischen Version orientieren.
",http://images3.wikia.nocookie.net/joeplayground/images/7/72/Digimonmasters2.jpg,,,,
,Gokupedia,http://de.dragonball.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/2/2d/DragonBall320.jpg,Gokupedia ist ein Online-Nachschlagewerk über die Welt der Manga- und Anime-Reihe mit dem Titel Dragonball. Der Name leitet sich von dem Namen den Hauptcharakters Son Goku und dem englischen Wort für Enzyklopädie (also encyclopedia) ab. Diese Seite und ihr angebotener Inhalt leben von ihren Bearbeitern.,,,,,
,Vampire Diaries,http://de.vampirediaries.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/5/5c/VampireDiaries320.jpg,"Das Vampire Diaries-Wiki widmet sich der gleichnamigen TV-Serie. Hier erfahrt ihr alles über Elena, Damon, Stefan und Co. Wir arbeiten gemeinsam an einer informativen Datenbank über die verschiedenen Folgen, Charaktere, Wesen und ihre besonderen Fähigkeiten.",,,,,
,WOWWiki,http://de.wow.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/7/77/WoWWiki320.jpg,"Im WoW-Wiki findest du alles Wissenswerte über World of Warcraft. Das Massen-Multiplayer-Online-Rollenspiel, das zehntausende Spieler gleichzeitig zusammen über das Internet spielen, wurde 2004 von dem Unternehmen Blizzard Entertainment veröffentlicht und ist, wie drei weitere Spiele, im Warcraft-Universum angesiedelt.",,,,,
,Sonic das Wiki,http://de.sonic.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/1/13/Sonic320.jpg,"Wenn du dich für Sonic interessiert, bist du im Sonic-Wiki genau richtig! Wir haben auf dieser Seite alles Wichtige zusammengefasst, Charakterinfos, Wichtiges über die bisherigen Staffeln bis hin zu besonderen Songs, Episoden und vielem mehr. Komm vorbei, es gibt viel zu entdecken.",,,,,
,Professor Layton Wiki, ,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/3/38/Professor_Layton1.jpg,"Das Professor Layton-Wiki beschäftigt sich mit allem aus der komplexen Welt rund um den cleveren Archäologen Hershel Layton. Bei uns findest du  Infos zu den Büchern, Mangas, Filmen und Spielen und kannst dich mit anderen Community-MItgliedern über die kniffligen Rätsel beraten. ",http://images1.wikia.nocookie.net/joeplayground/images/3/3f/Professor_Layton2.jpg,,,,
,Flyff,http://de.flyff.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/f/fb/Flyff1.jpg,"Herzlich willkommen im Flyff-Wiki! Dieses Wiki sammelt alle Informationen rund um Flyff und soll dazu beitragen, Deinen Spielspaß zu verbessern. Du kannst hier deine Erfahrungen mit andern Spielern auszutauschen, selbst neue Tipps und Tricks hinzufügen, bestehende Infos verbessern, und sogar ganz ohne Anmeldung im Forum schreiben! 
",http://images2.wikia.nocookie.net/joeplayground/images/9/9a/Flyff2.jpg,,,,
,Yu-Gi-Oh! Wiki,http://de.yugioh.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/0/0a/Yugioh320.jpg,"Yu-Gi-Oh! ist ein Anime, in dem mit Karten - den Duel Monsters gekämpft wird. Das dazugehörge Kartenspiel ist ebenfalls im Handel erhältlich. In diesem Wiki beschäftigen wir uns mit allem, was dazu gehört und freuen uns über angemeldete motivierte User, die unsere Datenbank erweitern wollen. ",,,,,
,Dragonvale Wiki,http://de.dragonvale.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/1/16/Dragonvale320.jpg,"Im DragonVale-Wiki beschäftigen wir uns mit dem gleichnamigen Videospiel der Backflip Studios, dass kostenlos im Apple App Store runter geladen werden und auf ipad, iphone und iPod touch gespielt werden kann. Bei uns findest du alle nützlichen Infos zu Drachen, Elementen und vielem mehr. 
",,,,,
,Reborn Wiki,http://de.hitmanreborn.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/f/fb/Reborn320.jpg,"Das Reborn-Wiki ist ein deutschsprachiges Wiki zu allem rund um die Manga- und Anime-Serie Hitman: Reborn. Hier kannst du alles nachlesen, was du noch nicht wusstest oder vergessen hast, und den Rest der Community mit deinem Wissen bereichern. ",,,,,
,Venetica Wiki,http://de.venetica-scarlett.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/c/c8/VeneticaScarlett1.jpg,"Im Venetica-Wiki findest du alle Informationen rund um das Computer-Rollenspiel. Im Sommer des Jahres 1538 entdeckt die junge Scarlett ihr düsteres Geheimnis - sie ist die Tochter von Gevatter Tod. Nichts von ihrer Herkunft ahnend, muss sie sich nun ihrem Schicksal stellen und ihre Gaben beherrschen lernen, um ihren Vater zu retten ...",http://images4.wikia.nocookie.net/joeplayground/images/d/d9/VeneticaScarlett2.jpg,,,,
,Dofus Wiki,http://de.dofuswiki.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/5/54/Dofus320.jpg,"Das Dofus Wiki ist eine Wissenssammlung rund um das Massen-Mehrspieler-Online-Rollenspiel Dofus. Hier findet man Tipps und Tricks rund um das Spiel sowie Informationen zu Gegenständen, der Welt von Dofus, dem Kampfsystem und noch viel mehr!",,,,,
,Nickelodeon Wiki,http://de.nickelodeon.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/testwikiponyslaystationtestwiki/de/images/8/84/Nickelodeon320.jpg,"Das Nickelodeon Wiki ist eine Enzyklopädie rund um den Fernsehsender Nickelodeon und die Serien, die dort gezeigt werden. Hier findest du Informationen zu allem von Big Time Rush über Spongebob Schwammkopf bis zu Victorious!",,,,,
,gronkh,http://gronkh.wikia.com/,Video Games,,,,,,,
,League of Legends Wiki,http://de.leagueoflegends.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/d/d0/LeagueOfLegends320.jpg,"Im League of Legends Wiki findest du alle Informationen zum Online- Towerdefense/-offense Spiel League of Legends. Hier findest du Infos zu allen Champions, Minions, Karten und noch viel mehr!",,,,,
,Legopedia,http://de.lego.wikia.com/,Toys,http://images2.wikia.nocookie.net/joeplayground/images/b/b8/Brickipedia320.jpg,Die Legopedia behandelt alles rund um das Thema Lego. Hier werden alle Artikel chronologisch eingeordnet und man findet Infos rund um das Legouniversum.,,,,,
,Dragonball AF Wiki,http://dragonballaf.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/e/e9/DragonballAF320.jpg,,,,,,
,Motorrad Wiki,http://motorrad.wikia.com/,Auto,http://images3.wikia.nocookie.net/joeplayground/images/0/0c/Motorradwiki320.jpg,"Im Motorrad Wiki wird alles rund um das Thema Motorrad fahren behandelt. Ob Kleidung, Maschinen oder Gesetze, auf den über 300 Seiten gibt es zu allem nützliche Informationen zu finden.",,,,,
,Bakupedia,http://de.bakugan.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/9/97/Bakugan320.jpg,,,,,,
,Battlefield Wiki,http://de.battlefield.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/d/d2/Battlefield320.jpg,,,,,,
,Eragon Wiki,http://de.eragon.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/1/1e/TopWikiEragon320.jpg,"Das Eragon Wiki ist eine Enzyklopädie rund um Christopher Paolinis Eragon. Hier kann man alles über die Bücher, Personen, Drachen und vieles mehr finden.",,,,,
,Jagged Alliance Wiki,http://de.jaggedalliance.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/c/c8/TopWiki_JaggedAlliance320.jpg,"Im Jagged Alliance Wiki werden alle Teile der Jagged Alliance Reihe behandelt. Hier findest du Informationen zu den Quests, Söldnern, Waffen, Arulco und vielem mehr! Wir sind immer auf der Suche nach aktiven Menschen, die sich am Wiki beteiligen wollen und freuen uns über deine Teilnahme.",,,,,
,Call of Duty - No one edits alone,http://de.call-of-duty.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/7/7a/CallOfDuty320.jpg,"Willkommen im Call of Duty Wiki! Hier findest du auf über 650 Seiten alle Informationen rund um die Call of Duty Serie. Ob Waffen, Karten, Perks, Missionen oder Charaktere, hier findest du sie alle!",,,,,
,Harry Potter Wiki,http://de.harrypotter.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/8/82/HarryPotter320.jpg,"Im Harry Potter Wiki bauen wir eine Wissenssammlung rund um die Harry Potter Bücher, Filme und Videospiele auf. Jeder ist eingeladen, sich am Wiki zu beteiligen, dazu brauchst du dich nicht einmal anmelden, lege einfach los, wenn du Lust hast! Es befinden sich bereits über 400 Artikel im Wiki, und gemeinsam knacken wir auch die 500er Grenze!",,,,,
,Runes of Magic Wiki,http://de.rom.wikia.com/,Video Games,http://images1.wikia.nocookie.net/testwikiponyslaystationtestwiki/de/images/b/b7/TopWiki_Runesofmagic320.jpg,"Herzlich willkommen im Runes of Magic Wiki! Auf bisher schon über 1800 Artikeln sammeln wir alle Informationen rund um das Online-Rollenspiel Runes of Magic! Es gibt immer etwas zu tun, wenn du dich beteiligen möchtest, schau dir doch mal die Stubs oder die gewünschten Seiten an.",,,,,
